year,product_code,plant,segment,sales_qty,sales_amount,avg_price,unit_cost_avg,unit_cost_adj,unit_margin,margin_rate
2023,P018,A,electronics,6635,622376270.0,93802.0,47815.43251639671,47815.43251639671,45986.56748360329,0.49025146034842854
2023,P019,B,consumer,5000,452510000.0,90502.0,55130.64184710112,57887.17393945618,32614.82606054382,0.3603768542191755
2023,P019,B,electronics,5786,516041768.0,89188.0,55130.64184710112,57887.17393945618,31300.82606054382,0.3509533352081426
2023,P020,A,automotive,9737,865658248.0,88904.0,42159.314133429325,42159.314133429325,46744.685866570675,0.5257883319824831
2023,P020,B,electronics,9093,561292704.0,61728.0,45324.420741070884,47590.64177812443,14137.35822187557,0.2290266689650656
2024,P001,A,construction,11984,208629456.0,17409.0,10217.877386167036,10217.877386167036,7191.122613832964,0.4130692523311485
2024,P001,B,automotive,20593,351934370.0,17090.0,12414.052806839036,13034.755447180989,4055.244552819011,0.23728756891860803
2024,P001,B,consumer,10290,268527840.0,26096.0,12414.052806839036,13034.755447180989,13061.244552819011,0.5005075319136654
2024,P002,A,chemical,4317,128020635.0,29655.0,10655.010179524725,10655.010179524725,18999.989820475275,0.640701056161702
2024,P002,A,construction,8631,199281159.0,23089.0,10655.010179524725,10655.010179524725,12433.989820475275,0.538524397785754
2024,P002,A,others,5269,105906900.0,20100.0,10655.010179524725,10655.010179524725,9444.989820475275,0.4698999910684217
2024,P003,B,automotive,15395,203598875.0,13225.0,8574.535785454076,9003.262574726781,4221.737425273219,0.31922400191101846
2024,P003,B,electronics,10478,123147934.0,11753.0,8574.535785454076,9003.262574726781,2749.737425273219,0.2339604718176822
2024,P004,A,chemical,7550,103918200.0,13764.0,7613.553260508314,7613.553260508314,6150.446739491686,0.44685024262508616
2024,P004,B,automotive,15361,321628618.0,20938.0,11813.217478322877,12403.87835223902,8534.12164776098,0.40759010639798354
2024,P005,A,automotive,18045,188678520.0,10456.0,9980.74728911505,9980.74728911505,475.2527108849499,0.04545263110988427
2024,P005,A,construction,9600,186912000.0,19470.0,9980.74728911505,9980.74728911505,9489.25271088495,0.4873781566967103
2024,P006,B,construction,14547,418604472.0,28776.0,11719.62957124155,12305.611049803629,16470.38895019637,0.572365476445523
2024,P006,B,consumer,14356,420128340.0,29265.0,11719.62957124155,12305.611049803629,16959.38895019637,0.5795109841174225
2024,P006,B,others,4079,119873652.0,29388.0,11719.62957124155,12305.611049803629,17082.38895019637,0.5812708911867556
2024,P007,A,automotive,16357,407878152.0,24936.0,11195.838899663519,11195.838899663519,13740.161100336481,0.5510170476554572
2024,P007,A,electronics,19914,508762872.0,25548.0,11195.838899663519,11195.838899663519,14352.161100336481,0.5617723931554909
2024,P008,A,chemical,6334,135205564.0,21346.0,12191.011116521648,12191.011116521648,9154.988883478352,0.428885453175225
2024,P008,A,others,4694,114848098.0,24467.0,12191.011116521648,12191.011116521648,12275.988883478352,0.5017365792078453
2024,P009,B,medical,5000,303565000.0,60713.0,49597.49413738775,52077.368844257144,8635.631155742856,0.14223693699443046
2024,P010,A,electronics,7362,725193810.0,98505.0,48299.77467984799,48299.77467984799,50205.22532015201,0.5096718473189382
2024,P011,B,medical,5000,418885000.0,83777.0,47861.6717544162,50254.75534213702,33522.24465786298,0.40013660859022143
2024,P012,B,electronics,5000,460620000.0,92124.0,60499.4821928674,63524.45630251077,28599.54369748923,0.3104461779502543
2024,P013,A,chemical,3554,294445346.0,82849.0,48159.05920440747,48159.05920440747,34689.94079559253,0.418712848623309
2024,P013,A,others,3788,242295632.0,63964.0,48159.05920440747,48159.05920440747,15804.940795592527,0.24709118872479094
2024,P014,B,food_beverage,34272,3131295552.0,91366.0,51515.188936083454,54090.948382887625,37275.051617112375,0.40797508501097096
2024,P015,B,automotive,7506,536874156.0,71526.0,52338.54806872618,54955.47547216249,16570.524527837508,0.23167134367694975
2024,P015,B,construction,5000,437150000.0,87430.0,52338.54806872618,54955.47547216249,32474.524527837508,0.37143457083195136
2024,P016,B,medical,8012,611067228.0,76269.0,53335.99840715735,56002.79832751522,20266.201672484778,0.2657200392359252
2024,P017,A,chemical,4411,294879761.0,66851.0,44759.50187006838,44759.50187006838,22091.49812993162,0.3304587534955591
2024,P018,A,electronics,5037,400582536.0,79528.0,47815.43251639671,47815.43251639671,31712.567483603292,0.39875977622476727
2024,P019,B,consumer,5000,362885000.0,72577.0,55130.64184710112,57887.17393945618,14689.826060543819,0.20240332420110804
2024,P019,B,electronics,5898,537968376.0,91212.0,55130.64184710112,57887.17393945618,33324.82606054382,0.36535572140226963
2024,P020,A,automotive,8510,514710330.0,60483.0,42159.314133429325,42159.314133429325,18323.685866570675,0.3029559688932539
2024,P020,B,electronics,10701,908868033.0,84933.0,45324.420741070884,47590.64177812443,37342.35822187557,0.4396684236030232
